Platform,Author,Text,Date,Link
Bluesky,marie3will.bsky.social,youtu.be/iWa-6g-TbgI?...,2026-02-12T03:07:02.186Z,https://bsky.app/profile/marie3will.bsky.social/post/3memz67py2k2q
Bluesky,felker.dev,Good news in a few years we won't worry about 5g because we'll be on 6g,2026-02-14T03:48:54.177Z,https://bsky.app/profile/felker.dev/post/3mes4gwbh7223
Bluesky,smolqueen86.bsky.social,Another new favorite 😎💜✨  An absolute banger too   youtu.be/MGGQJhh6-6g?...,2026-02-11T22:36:41.127Z,https://bsky.app/profile/smolqueen86.bsky.social/post/3memk2s4l422r
Bluesky,marcianobrito.bsky.social,"Essa cidade chinesa construiu um polo de 6G e inteligência artificial de alta capacidade com investimento governamental pesado revistaforum.com.br/global/china... Parque Industrial do Futuro de Shanghai se tornou referência da IA na China, líder em desenvolvimento de código aberto",2026-02-13T00:39:24.994Z,https://bsky.app/profile/marcianobrito.bsky.social/post/3mepbf6cnjc23
Bluesky,leftliblucy.bsky.social,Guy who thinks 5G is dangerous but also that it was an honest mistake by the government and that once 6G comes out it'll all be fine,2026-02-12T04:06:09.676Z,https://bsky.app/profile/leftliblucy.bsky.social/post/3men4hwurr22v
Bluesky,cacaobyproduct.bsky.social,Aw man a harmless grift I shoulda gotten in on  I guess I gotta start selling designer tinfoil hats to protect you from 6g,2026-02-13T02:46:53.176Z,https://bsky.app/profile/cacaobyproduct.bsky.social/post/3mepij46nas2o
Bluesky,f-square.bsky.social,"ロープロファイル仕様の「GeForce RTX 3050 LP E 6G OC」がMSIから akiba-pc.watch.impress.co.jp/docs/news/ne... >店頭価格は36,800円。   ロープロ欲しい",2026-02-13T07:29:33.953Z,https://bsky.app/profile/f-square.bsky.social/post/3mepyclai222l
Bluesky,5gtraining.bsky.social,6G Native Security from Qualcomm's 6G webinar - www.free6gtraining.com/2026/02/desi...  #Free6Gtraining #6G #5G #B5G #5GAdvanced #3G4G5G #Qualcomm #QCOMResearch #LightReading #Omdia #Webinar #6GArchitecture #AInative #AIML #6GSecurity #6GNativeSecurity #QuantumSafeSecurity #RobustTrustFramework,2026-02-13T09:34:57.280Z,https://bsky.app/profile/5gtraining.bsky.social/post/3meq7cs2cxs2g
Bluesky,unseenjapan.com,"Oh no, it has, on average, around 6g of sodium. This is not recommended behavior!!",2026-02-09T22:56:52.640Z,https://bsky.app/profile/unseenjapan.com/post/3mehkb2lhcs2z
Bluesky,ec.europa.eu,"We've launched our largest Chips Act pilot line: NanoIC.   With a total investment of €2.5 billion, NanoIC will accelerate the development of next-generation semiconductor technology, essential for AI development, autonomous vehicles, healthcare and 6G mobile technology.  link.europa.eu/mbBxYm",2026-02-09T13:46:55.565Z,https://bsky.app/profile/ec.europa.eu/post/3megljo4p7k27
